County/Sub County,Farming,Exotic cattle-Dairy,Exotic cattle Beef,Indigenous cattle,Sheep,Goats,Camels,Donkeys,Pigs,Indegenous Chicken,Exotic Chicken Layers,Exotic Chicken Broilers,Beehives,Rabbits, Fish Ponds,Fish Cages
WAJIR SOUTH,11735,1340,847,267976,503224,674127,199439,26630,-,12081,1323,1535,259,35,-,-
WAJIR WEST,8568,605,183,71267,278799,305476,94846,14365,-,7753,860,386,19,2,-,-
MANDERA,62639,5433,2706,1174850,2226033,4898807,1828665,155390,-,151394,23270,21183,54007,5110,-,-
MANDERA WEST,8737,415,198,278873,331503,717126,395404,19166,-,41357,3442,3783,7495,3405,-,-
BANISA,14983,1536,562,281547,527824,1158405,541338,37256,-,39072,8195,5901,42417,884,-,-
KOTULO,6881,278,112,180313,310225,713580,215984,16591,-,14813,372,276,210,128,-,-
LAFEY,7352,414,318,119638,276012,605607,214452,21744,-,13188,2948,3696,180,476,-,-
MANDERA CENTRAL,8042,888,675,148149,290115,626427,171553,17478,-,15390,2405,838,345,123,-,-
MANDERA EAST,7078,955,388,101498,220542,394266,91646,18544,-,14969,3524,4104,749,29,-,-
MANDERA NORTH,9566,947,453,64832,269812,683396,198288,24611,-,12605,2384,2585,2611,65,-,-
MARSABIT,39167,13693,7116,219927,627832,744475,215234,50006,65,21239,3326,1500,1011,95,372,80
LOIYANGALANI,4891,380,106,6725,41925,62559,11093,5378,3,1668,313,88,408,44,8,6
MARSABIT CENTRAL,4727,2604,1267,22538,29634,57984,7892,2404,22,6441,1141,1044,427,31,9,2
MARSABIT NORTH,6193,737,363,40045,174233,174887,68908,10175,1,623,75,39,14,3,61,-
MARSABIT SOUTH,8620,2586,722,49547,145393,174660,55415,10429,21,5087,292,55,10,1,26,4
MOYALE,3823,1059,382,15112,16967,35725,13319,3205,5,4078,1267,211,146,3,10,7
NORTH HORR,7259,4913,3613,67076,192051,194668,45097,16244,8,764,114,31,1,10,138,49
SOLOLO,3654,1414,663,18884,27629,43992,13510,2171,5,2578,124,32,5,3,120,12
ISIOLO,24271,12900,10121,248577,854725,1030005,148859,33692,158,52192,11439,7456,2227,242,288,51
GARBATULLA,9264,8338,5811,121522,491857,607921,82312,17531,-,22180,429,207,218,17,163,41
ISIOLO,8600,2076,1384,46839,111613,175883,21728,6739,157,22567,10662,7127,1501,219,98,2
MERTI,6407,2486,2926,80216,251255,246201,44819,9422,1,7445,348,122,508,6,27,8
MERU,274865,114251,24656,173277,138771,342198,5732,5822,30789,1006744,140951,69083,50151,45935,6734,155
BUURI EAST,18061,9906,3612,16013,20676,25823,36,682,2845,91277,10373,2722,1765,5628,814,5
BUURI WEST,14939,7269,2818,13560,31171,10767,94,91,1232,62649,6057,2339,1354,4407,390,3
IGEMBE CENTRAL,31946,4865,1551,20042,11727,52861,1479,1167,824,72413,5828,6151,2544,1229,183,15
IGEMBE NORTH,22743,3492,1427,26790,10397,29431,717,690,272,36013,3718,1841,1204,547,113,15
IGEMBE SOUTH,21483,4990,1148,8215,3274,23352,12,193,2546,46715,9122,11242,2692,1542,337,21
IMENTI NORTH,27839,12865,2278,11875,8592,27710,77,143,7270,150678,45452,17178,3815,6765,1456,19
IMENTI SOUTH,46386,39517,5508,10429,9688,38213,92,67,3212,205385,27122,13101,14153,9394,2659,39
MERU CENTRAL,31894,21656,3521,11138,8825,30713,14,225,3755,145741,17996,7059,10031,8626,257,12
TIGANIA CENTRAL,18982,3645,803,13374,3844,22811,31,59,3669,57541,4826,3410,5772,2313,176,4
TIGANIA EAST,12186,2397,792,12428,18188,33907,3047,975,217,33384,2922,1286,1867,1128,75,13
TIGANIA WEST,28224,3568,1110,29201,12178,46496,133,1522,4938,104432,7486,2715,4938,4286,273,9
MERU NATIONAL PARK,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MT. KENYA FOREST,179,81,88,212,211,114,-,8,9,516,49,39,16,70,1,-
THARAKA - NITHI,85767,32634,5137,52935,53816,214217,124,5867,8753,418193,31876,10785,56748,13321,1588,248
IGAMBANG'OMBE,12254,1848,525,9071,6267,31322,19,121,663,54848,2657,1444,8653,1473,94,2
MAARA,27526,20129,3031,6905,5322,34860,36,6,3365,133050,14099,4795,13867,5236,439,13
MERU SOUTH,19251,9901,1321,5876,4441,25181,2,15,3112,110308,12190,3712,8993,6072,857,16
THARAKA NORTH,11402,156,35,14673,24792,59533,34,4278,732,46121,806,294,12755,69,38,206
THARAKA SOUTH,15330,600,225,16410,12994,63321,33,1447,881,73842,2068,540,12480,471,160,11
MT. KENYA FOREST,4,-,-,-,-,-,-,-,-,24,56,-,-,-,-,-
EMBU,130990,40843,9167,88405,45246,269133,228,11521,12837,756202,104390,36297,57408,29746,1766,977
EMBU EAST,31674,15151,2775,7908,5264,29471,14,37,2538,168591,20467,5986,8410,8153,510,366
EMBU NORTH,18854,11213,2059,2306,2831,9617,8,8,2000,74255,12366,4898,3715,5297,145,13
EMBU WEST,21166,9312,2225,4520,3295,21044,24,62,4957,120847,24422,15285,4196,7663,502,515
MBEERE SOUTH,35511,2694,1598,49465,21519,128586,111,7872,2377,240522,31609,6695,23365,4860,302,68
MBEERE NORTH,23785,2473,510,24206,12337,80415,71,3542,965,151987,15526,3433,17722,3773,307,15
MT. KENYA FOREST,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KITUI,215322,10412,8869,324351,105830,1370560,5202,162609,1254,1361190,56769,27054,224113,3209,2462,161
IKUTHA,14236,808,678,23671,7016,108481,27,14773,26,83618,2163,1319,24655,114,29,4
KATULANI,10717,407,521,12167,1818,45257,29,5548,122,67517,4205,3466,2612,186,1126,20
KISASI,9797,331,317,13701,1411,42936,13,5583,38,62512,913,466,3317,287,21,1
KITUI CENTRAL,17146,1455,692,15654,1682,48910,32,4538,168,97856,8673,4914,5375,339,57,14
KITUI WEST,15208,682,265,16013,4031,53517,37,7588,18,95828,1764,363,2289,576,21,10
KYUSO,14021,600,824,25965,11084,124899,161,15981,45,86087,2262,1349,23287,58,58,9
LOWER YATTA,12281,771,788,23694,7391,87960,92,9088,23,82866,2405,1387,13543,93,123,26
MATINYANI,10531,534,542,11003,2971,37254,12,4472,197,68803,1740,3074,1704,346,18,2
MIGWANI,17012,444,405,16496,5984,84366,10,8528,34,120700,7071,2062,7288,492,35,2
MUMONI,5646,180,409,8685,4521,46809,1,5049,33,34893,3916,642,7925,49,22,-
MUTITU,9766,658,339,24691,5733,83434,888,10992,14,60829,1158,402,16110,18,117,9
MUTITU NORTH,4303,370,243,9642,695,31698,26,3676,101,27574,887,504,10682,19,6,-
MUTOMO,19832,828,355,37729,10619,144507,3096,17202,103,131538,3797,1181,24969,89,46,15
MWINGI CENTRAL,19371,991,991,25837,7502,151894,50,16384,205,129315,5685,2569,25330,235,590,18
MWINGI EAST,15945,397,704,31306,3738,137970,651,17453,23,96615,6257,931,33522,48,97,18
NZAMBANI,9189,531,231,10000,1207,32263,-,2689,75,58701,2681,1588,5964,245,19,1
THAGICU,2968,180,320,4865,6559,30140,2,2660,10,13004,566,553,3680,4,2,3
TSEIKURU,7353,245,245,13232,21868,78265,75,10405,19,42934,626,284,11861,11,75,9
MACHAKOS,231341,30369,12656,319326,171525,624891,1473,24794,5517,1449665,186287,139584,31899,40577,3351,842
ATHI RIVER,13071,4844,3598,31791,29396,42656,104,1262,2162,140150,79801,58098,1346,3248,1198,13
KALAMA,11334,1094,673,14676,3847,28173,22,593,19,61907,2963,1672,766,1041,292,14
KANGUNDO,23045,3946,651,17852,7342,26887,34,934,329,122924,8303,3303,1391,7409,39,2
KATHIANI,24578,2851,642,18791,10910,26396,16,624,160,127892,8253,5778,826,4884,35,2
MACHAKOS,26753,4346,1332,22092,10516,41994,71,910,434,165521,28288,29232,1432,5264,410,-
MASINGA,30328,1579,1098,56602,36375,143151,81,4102,360,199956,8668,2797,8008,3197,756,246
MATUNGULU,29763,2500,957,40675,32753,42417,1037,368,828,160773,19153,22677,2039,8186,121,11
MWALA,39928,5688,2451,65181,15198,143149,64,8683,644,280163,20803,7891,6294,4299,271,549
YATTA,32541,3521,1254,51666,25188,130068,44,7318,581,190379,10055,8136,9797,3049,229,5
MAKUENI,193531,21517,8726,295560,133115,799638,1111,40311,1502,1397211,75556,48299,57594,16760,2243,644
KATHONZWENI,15666,1339,354,27176,10466,101320,54,9737,57,126816,2362,3145,8204,468,326,27
KIBWEZI,33820,1691,1207,52617,28534,194390,35,3906,191,224541,13270,9484,12901,1198,153,43
KILUNGU,12881,1980,477,10570,3698,20315,59,664,113,73682,4645,2302,2649,2585,28,12
MAKINDU,14334,955,760,19437,14813,86332,784,1435,73,100558,8040,5449,6870,635,90,3
MAKUENI,26021,3570,1301,39094,9528,73274,38,5608,360,210803,13965,8055,6190,3687,621,29
MBOONI EAST,21461,2552,1500,37190,8191,94290,27,9436,44,167543,9139,4684,6883,1392,66,10
MBOONI WEST,22069,3146,553,18565,6148,39418,9,878,32,132643,7553,4759,1950,2181,544,504
MUKAA,22133,3479,1504,48816,29102,86305,14,2318,504,167161,5459,2759,3764,2352,349,1
NZAUI,25146,2805,1070,42095,22635,103994,91,6329,128,193464,11123,7662,8183,2262,66,15
NYANDARUA,140854,135895,16879,58589,277762,37009,-,9458,4017,738187,78274,11591,8870,39833,499,22
KINANGOP,23636,27098,2636,2956,39848,2216,-,942,1035,86660,11654,1123,600,7483,28,3
NYANDARUA SOUTH,20400,27133,3270,4911,40115,1195,-,871,121,87859,10941,1563,1512,8331,32,1
MIRANGINE,14488,18058,1984,3707,25613,2122,-,1484,262,69895,4144,684,518,3450,33,7
KIPIPIRI,21702,18323,3039,12469,47484,3982,-,1274,541,112930,11164,2429,2422,5062,78,1
NYANDARUA CENTRAL,16111,14016,2283,6222,35737,5530,-,2064,537,104080,12010,1716,876,4094,73,1
NYANDARUA WEST,21047,17342,1870,7804,39552,5996,-,1280,619,129022,12565,1800,1052,5702,129,5
NYANDARUA NORTH,23468,13923,1797,20520,49411,15968,-,1543,902,147728,15785,2275,1890,5711,126,4
ABERDARE NATIONAL PARK,2,2,-,-,2,-,-,-,-,13,11,1,-,-,-,-
NYERI,164229,92486,11501,60520,153728,107460,-,772,15188,734889,150195,131985,12433,40982,6315,238
TETU,20387,13352,1563,3171,9077,10763,-,54,2160,85424,18016,14823,1780,4929,577,66
KIENI EAST,23138,9364,1158,20148,48930,13504,-,194,2085,130219,16555,11293,2181,8364,1574,54
KIENI WEST,21942,11916,1814,18288,42842,16684,-,365,776,116173,13458,5952,2564,6379,524,12
MATHIRA EAST,20473,11026,1309,4384,9561,10112,-,37,2753,76149,23010,16366,807,4565,182,1
MATHIRA WEST,15919,8692,762,4235,11372,9456,-,49,2164,74203,12198,15055,1170,3234,241,69
NYERI SOUTH,21243,12042,1494,4114,16449,10569,-,3,1443,67728,20035,8432,1166,4869,535,11
MUKURWE-INI,22973,16550,2036,2685,3519,24312,-,8,1092,93410,15485,3549,1785,5039,1387,17
NYERI CENTRAL,18108,9539,1353,3467,11908,12060,-,62,2715,91538,31438,56515,977,3603,1295,8
MT. KENYA FOREST,44,1,12,28,70,-,-,-,-,45,-,-,3,-,-,-
ABERDARE FOREST,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIRINYAGA,139866,48488,12931,55022,26751,106844,-,2404,15909,675656,100845,86098,11434,36742,8154,557
KIRINYAGA CENTRAL,27890,12884,3241,5203,3377,18457,-,15,4166,136490,30359,41224,1273,8162,1864,11
KIRINYAGA EAST,36150,14849,4228,9603,5573,19659,-,14,2624,160514,23396,10750,5417,8934,1858,486
KIRINYAGA WEST,27280,13111,3455,7511,5643,24860,-,1023,4268,131900,19892,18114,2825,8240,1770,39
MWEA EAST,25729,4591,1328,16617,5977,27227,-,509,2559,134438,14817,11815,1239,6787,870,13
MWEA WEST,22809,3052,678,16088,6181,16641,-,843,2292,112301,12381,4195,680,4619,1792,8
MT. KENYA FOREST,8,1,1,-,-,-,-,-,-,13,-,-,-,-,-,-
MURANG'A,231400,130152,23311,56640,56475,173763,-,914,48775,922054,531781,132311,11668,58710,3066,51
MURANG'A EAST,21474,9448,1353,9093,3353,27215,-,23,2781,110755,19782,10394,895,5191,133,12
KANGEMA,20585,12366,2852,3287,6581,14671,-,-,1023,52273,18019,4765,907,5776,164,2
MATHIOYA,23395,15982,2431,3539,5176,16298,-,6,1112,64899,14936,11670,1230,5388,95,3
KAHURO,23127,18558,3155,2737,7758,16090,-,4,1691,85375,17101,16423,713,4256,46,3
MURANG'A SOUTH,37654,15589,2578,12461,7629,37371,-,337,13085,203945,49721,17813,2769,13216,900,14
GATANGA,35429,16244,4453,12930,9719,31149,-,345,10177,140592,126728,51281,3064,9894,1486,5
KIGUMO,31110,20055,3331,6113,10115,12146,-,43,4490,112565,62028,9914,864,6262,71,6
KANDARA,38624,21910,3158,6479,6144,18823,-,156,14416,151642,223466,10051,1226,8727,171,6
ABERDARE FOREST,2,-,-,1,-,-,-,-,-,8,-,-,-,-,-,-
KIAMBU,214052,144311,20258,35825,118389,83597,-,5307,84991,1156534,1831761,673366,7075,39567,5369,1767
GATUNDU NORTH,21532,13753,2294,1731,8725,8147,-,44,2169,82400,389122,33258,1131,3824,34,7
GATUNDU SOUTH,25074,17476,2093,2150,12110,7492,-,37,4194,96406,24198,50043,811,3541,1178,412
GITHUNGURI,29745,35756,2095,2784,6788,5446,-,133,6108,110268,52693,74118,504,3571,1247,13
JUJA,15859,5084,2262,9417,13903,15602,-,286,6265,157327,170584,90316,829,6390,1282,83
KABETE,15713,8676,951,1558,4607,2839,-,155,15110,74366,268899,39241,77,2085,44,6
KIAMBAA,13339,6417,761,2362,4833,3739,-,130,9283,70369,71086,58889,263,1958,81,2
KIAMBU,10505,8325,1322,962,4366,5415,-,59,13734,78286,65959,79318,270,2396,894,26
KIKUYU,17693,7929,999,2042,10537,7162,-,1452,9967,123633,203625,50145,603,2556,42,1
LARI,25602,22115,2525,3249,22837,2833,-,1283,1693,87922,32229,6370,819,4862,193,13
LIMURU,19202,12251,1310,2163,18406,5539,-,1470,5975,97696,260882,33079,820,2507,60,1062
RUIRU,8590,2737,2297,2314,5477,8034,-,167,4746,87115,85158,76617,466,2769,199,131
THIKA EAST,4700,916,103,3642,3161,5724,-,66,922,32477,33198,27051,293,966,22,-
THIKA WEST,6498,2876,1246,1451,2639,5625,-,25,4825,58269,174128,54921,189,2142,93,11
TURKANA,61209,2206,2173,320425,1053756,1990929,261923,116806,992,43158,7663,2501,2045,234,1836,345
KIBISH,3955,378,244,57377,120613,201686,3736,13340,1,1105,81,78,2,105,53,-
LOIMA,9743,349,337,18974,76347,216815,20950,9650,56,4780,546,579,153,42,127,21
TURKANA CENTRAL,11229,307,321,3169,111624,169099,16437,6207,560,10040,1246,544,53,48,303,167
TURKANA EAST,9618,310,344,123321,399496,685226,135617,47121,195,10924,760,641,1422,4,959,36
TURKANA NORTH,6956,206,127,5133,52210,123728,8110,5749,80,2333,293,112,5,5,180,86
TURKANA SOUTH,10257,279,123,15152,126223,333025,30519,10098,17,6560,4431,403,319,11,94,5
TURKANA WEST,9451,377,677,97299,167243,261350,46554,24641,83,7416,306,144,91,19,120,30
WEST POKOT,89828,49863,17632,349343,358293,764175,19389,8433,341,424179,23174,12350,91636,1003,5458,368
KIPKOMO,14921,4017,1746,41669,55029,83102,104,1395,53,87224,3848,2246,8554,185,1121,17
POKOT CENTRAL,17573,2757,1860,74957,58773,257140,3713,532,7,73541,2651,678,12599,56,113,21
POKOT NORTH,20563,4525,5756,130290,91514,256677,13599,3148,117,79362,3497,1850,41673,195,772,183
POKOT SOUTH,12241,28079,2465,20533,60591,10588,14,1104,20,53073,2896,1099,3956,198,204,34
WEST POKOT,24530,10485,5805,81894,92386,156668,1959,2254,144,130979,10282,6477,24854,369,3248,113
SAMBURU,43149,7691,12558,265384,566772,716587,48172,29875,270,94825,4994,2350,19325,353,455,62
SAMBURU CENTRAL,22176,4601,6789,146652,330491,279764,13676,8545,127,69107,4031,1529,8274,267,292,17
SAMBURU EAST,11460,1871,4700,61868,138601,249275,17397,13081,45,17602,643,330,3337,66,59,5
SAMBURU NORTH,9513,1219,1069,56864,97680,187548,17099,8249,98,8116,320,491,7714,20,104,40
TRANS NZOIA,140249,88662,6998,87808,136345,28199,-,5032,4832,689222,127352,26787,8869,4623,10098,1120
TRANS NZOIA WEST,23540,9338,999,18973,19804,5848,-,1792,1255,97177,8671,5239,1279,661,2414,16
TRANS NZOIA EAST,36921,35957,1906,16737,43307,3667,-,905,585,192926,62380,3778,3385,732,3469,261
KWANZA,28502,16405,1607,18356,28095,3414,-,601,999,141682,14522,5410,987,732,1479,612
ENDEBESS,16775,6676,856,17380,23418,9041,-,1421,276,57728,2656,1007,767,488,65,5
KIMININI,34511,20286,1630,16362,21721,6229,-,313,1717,199709,39123,11353,2451,2010,2671,226
UASIN GISHU,141547,139722,10564,128136,219925,45854,148,2280,9132,779875,117777,47722,18902,4499,2610,970
AINABKOI,17845,22875,2488,15664,35533,3809,22,199,909,98422,22697,8020,2659,631,107,24
KAPSERET,16891,20580,1878,8820,20268,14437,70,86,2417,106094,25772,10151,1974,738,102,29
KESSES,24309,27049,1733,18756,35058,2335,15,966,615,112544,12889,4673,3616,902,228,14
MOIBEN,22915,17938,1399,33970,57052,12099,8,384,2267,133718,18257,6918,5243,940,421,294
SOY,33352,31389,1357,28329,47125,6586,8,539,1109,191130,18557,7199,2921,699,1011,107
TURBO,26235,19891,1709,22597,24889,6588,25,106,1815,137967,19605,10761,2489,589,741,502
ELGEYO/MARAKWET,74881,38735,5273,106445,190031,99926,89,2766,412,267674,21742,8042,23377,1982,1261,173
KEIYO NORTH,15190,4943,544,18471,26746,17296,18,247,158,58120,7033,3665,3561,597,39,4
KEIYO SOUTH,21518,15426,2102,33276,41228,28792,15,891,57,92143,8599,2256,8143,529,451,132
MARAKWET EAST,15779,5364,1342,25193,64274,37273,52,300,41,35008,1372,600,5369,128,646,9
MARAKWET WEST,22394,13002,1285,29505,57783,16565,4,1328,156,82403,4738,1521,6304,728,125,28
NANDI,148887,125566,11376,106476,97712,35096,-,4344,862,639134,65254,20771,14712,4382,2647,159
CHESUMEI,26835,33443,2148,10121,20788,2208,-,49,154,122680,17116,4116,1979,954,398,19
NANDI CENTRAL,23951,20046,1736,13902,12613,3288,-,94,244,95671,13380,3332,2581,935,201,12
NANDI EAST,16777,14262,1190,8830,9048,2517,-,640,92,61070,10607,2128,2005,313,118,8
NANDI NORTH,30073,32304,3099,20576,31905,3795,-,473,181,142621,11597,2904,3271,571,761,50
NANDI SOUTH,31054,18248,1955,27406,14453,10053,-,705,154,136397,9194,2252,2610,948,1050,62
TINDERET,20197,7263,1248,25641,8905,13235,-,2383,37,80695,3360,6039,2266,661,119,8
BARINGO,100465,46244,16157,347445,343343,933727,38500,18109,432,536949,29239,17317,154388,2700,1708,313
BARINGO CENTRAL,15137,6244,1985,17033,19264,39128,20,324,8,74246,8062,4660,10457,347,571,17
BARINGO NORTH,18409,4935,1372,32600,30493,110967,119,143,39,82930,3797,1734,20334,256,38,3
EAST POKOT,9565,4211,6275,107517,80534,312748,27543,4757,45,36898,2154,1889,53544,289,412,180
KOIBATEK,21544,20136,2073,25743,37828,14023,43,2926,198,117807,9001,4019,4558,1425,80,17
MARIGAT,13596,1869,1135,38291,51516,137577,75,1568,29,82561,1951,915,27384,136,320,45
MOGOTIO,13607,3737,1284,47938,42250,94189,68,2396,112,102743,2634,3630,21841,206,109,35
TIATY EAST,8607,5112,2033,78323,81458,225095,10632,5995,1,39764,1640,470,16270,41,178,16
LAIKIPIA,90729,25846,14935,229284,613782,402526,7827,8967,2685,506808,44016,23110,18901,10218,1949,59
LAIKIPIA CENTRAL,18787,6696,2052,29517,111940,34257,134,1393,789,132735,11334,3488,3110,4557,1440,3
LAIKIPIA EAST,13192,4499,2610,36430,116812,59480,1548,969,661,73238,13834,13274,2643,1636,266,30
LAIKIPIA NORTH,5898,392,1826,41642,119564,137532,4150,2158,20,18626,350,205,7016,23,28,1
LAIKIPIA WEST,24338,4772,7111,95485,206375,146259,1938,2526,275,116223,5541,1768,3056,1196,66,13
NYAHURURU,28514,9487,1336,26210,59091,24998,57,1921,940,165986,12957,4375,3076,2806,149,12
NAKURU,283652,135235,23774,237517,532221,205392,388,22792,16895,1539144,329912,152761,34141,35368,2065,262
GILGIL,27273,5497,3482,32153,73135,32945,27,2767,1842,181318,30013,15455,4173,4081,78,2
KURESOI NORTH,33190,20177,2036,26143,40646,7987,2,3771,132,103017,9473,1724,5310,1880,121,29
KURESOI SOUTH,28030,25897,2378,30365,28168,7281,1,1550,30,113428,10569,2303,6655,760,83,103
MOLO,26641,14185,1757,12101,40078,6471,32,1660,401,116833,17116,4459,6759,3757,47,3
NAIVASHA,33061,13874,5729,44991,165744,57918,190,5098,4896,201189,57599,34933,1997,6651,324,30
NAKURU EAST,8876,3259,1395,2219,10302,6992,24,72,1595,72616,61263,30037,164,1550,253,4
NAKURU NORTH,28990,10375,1093,7547,33505,9961,42,644,3026,207577,63227,22888,608,5070,582,6
NAKURU WEST,8752,4082,1055,3809,7081,5853,3,90,1213,53773,20163,11845,276,680,127,10
NJORO,41771,14547,1377,26498,56464,15324,24,5101,1535,200883,18369,4509,5379,5968,140,63
RONGAI,29568,18138,2694,39132,55527,35726,33,952,1146,190862,34258,23128,1569,2863,190,7
SUBUKIA,17500,5204,778,12559,21571,18934,10,1087,1079,97648,7862,1480,1251,2108,120,5
NAROK,181706,93562,89203,1306126,2603542,1015845,1619,81932,2054,878467,50387,25819,49857,3679,2019,399
NAROK EAST,19206,10733,10667,113965,357048,148084,92,10166,686,82188,4502,3450,2041,319,400,60
NAROK NORTH,35447,18954,20957,188480,516086,132370,164,23753,636,150095,15995,9851,7571,990,346,53
NAROK SOUTH,40248,23495,20610,288551,599935,324265,243,18470,563,165383,8872,4683,10414,1078,324,57
NAROK WEST,30259,17282,22291,361102,904921,286004,991,9083,109,141524,8853,3046,8713,576,577,164
TRANS MARA EAST,18907,7300,2044,46398,26575,13516,48,3427,16,127513,5062,1200,4406,438,180,42
TRANS MARA WEST,37639,15798,12634,307630,198977,111606,81,17033,44,211764,7103,3589,16712,278,192,23
MAU FOREST,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KAJIADO,97565,36547,56696,484467,1120649,877744,3584,50153,12390,493473,174525,150124,8850,9100,3701,223
ISINYA,6584,5300,10010,40179,86719,33375,37,1011,2909,81908,72488,43204,442,2345,1272,52
